id,name,link,author_id,author_name,publisher,translator,year,language,content_language,cover,paper_format,number_of_pages,weight,barcode,book_price_uzs,ebook_price_uzs,audio_price_uzs,has_discount,discount_pct,rating,rate_count,views_count,amount_in_stock,total_sold,is_available,is_available_ebook,is_available_audio,is_available_podcast,label,state,type,genres,tags,img_url,description
652e9a0ab3649c704801e7b8,Sitsiliyalik (cho'qintirilgan ota),sitsiliyalik-choqintirilgan-ota,62bd37f8a65c44cae44f8ac4,Mario Pyuzo,,Fathulla Namozov,2020,uz,cyrillic,paper,A5,464,0,978-9943-6328-8-2,35000,0,0,False,,5,0,1515,0,0,True,False,False,False,simple,old,single,Detektiv adabiyotlar,,img/img-file-524ddb73a020b9a62304804d2fd72a1d.jpg,"Amerikalik taniqli yozuvchi Mario Pyuzoning «Sitsiyalik» romani «Chuqintirgan ota» asarining davomi deyish mumkin.&nbsp;Unda Korleonening kichik o'g'li Mayklni qo'yib yuboring.&nbsp;Shuningdek, yoshur yosh, erkak yigit Salvatore Gilyanoning hayoti, metin irodasi, ko'plab sarguzashtlari va fojiaviy qismati bayon qilinadi.&nbsp;bu kitobda do'stlik va xizmat, ish va nafrat, o'lim&nbsp;va intikomning sitsiliyachalari shaxsiyda muhokama qilinadi.&nbsp;Ular inson ruhiyati, ayniksa, qonunni chetlab o'tuvchi kishilarning ichki dunyosini chukur biluvchi Mario Pyuzoning joyini hamisha jabbor kelgan.&nbsp;O'tkir syujetli, turfa voqealarga boy, o'qishni kutilmagan&nbsp;burilishlarga olib kiradigan ajoyib o'z muxlislarini topiga&nbsp;umid qilamiz."
652e8443b3649c704801e4fe,Kelinlik odobi,kelinlik-odobi,62da869124a3a7e5e3682cb0,To'plam,,,2021,uz,cyrillic,paper,A5,48,0,978-9943-6522-4-2,7000,0,0,False,,5,0,872,99,0,True,False,False,False,simple,old,single,Oila uchun,,img/img-file-f5633bf87cbe0c3633a206f03aaeb906.jpg,"Kaynonalik bu insoniylik, yaratuvchilik, muallimlik  sanʼatidir. U kelinni tarbiyalash va unga g‘amxo‘rlik ko‘rsatish bilan butun bir oilani, kelajak avlodni tarbiyalayotganini yaxshi biladi.Ushbu risolada oqila kaynonalarimizning o‘gitlari, qizlarimizga kelinlik davrida qaynona-qaynota va yakin karindoshlar bilan munosabat o‘rnatish, kelinlik odobi haqida tibbiy va psixologik ko‘rsatmalar beriladi. O‘ylaymizki, kitob kizlarimiz va yosh kelinlarimizni befarq qoldirmaydi."
652e7b0eb3649c704801e1b6,Raqsga tushayotgan odamchalar/The dancing men,raqsga-tushayotgan-odamchalarthe-dancing-men,62e36ec5e0aa55a617487b34,Artur Konan Doyl,,Sojida Samandarova,2023,uz,latin,paper,A5,96,0,978-9943-8757-6-0,14000,0,0,False,,5,0,719,168,0,True,False,False,False,simple,old,single,Detektiv adabiyotlar; Bolalar adabiyoti,,img/img-file-7d7487d81c03ab2b1fb015205402bff6.png,"Xilton Kyubit halovatini yo'qotgan. Raqsga tushayotgan odamchalar tasvirlari hovlisining har burchagida paydo boʻlaverar va bu ularning nimani anglatishidan xabardor rafiqasini qattiq qo'rquvga solayotgandi. Xo'sh, benazir izquvarimiz biror falokat ro'y bermasidan oldin bu alomat belgilar ortida yashiringan tilsimni ocha olarmikan?"
6527e04674e40473e9eb699f,Arab alifbosi husnixat daftari,arab-alifbosi-husnixat-daftari,,,,,2018,uz,cyrillic,paper,A5,58,0,978-9943-4089-82,12000,0,0,False,,5,0,413,0,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,,img/img-file-b88f60657d839cefa9b5dd04d15e715f.jpg,
6527df4474e40473e9eb67e1,Boshlang'ich arab tili saboqlari,boshlangich-arab-tili-saboqlari,6527df8374e40473e9eb6815,"Rahmatulloh Ahmadjon o'g'li, Akrom Umarov",,,2021,ru,cyrillic,paper,A5,64,0,978-9943-6657-8-1,15000,0,0,False,,5,0,4276,6,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-909e42c8c4b0dd039f2f82ce5249bd0b.jpg,"Ushbu kitobda harflar mahraji, husnixat va ulab o'qish qoidalari, talaffuzi bilan keltirilgan."
6527da0974e40473e9eb65de,Adabiyot bo'yicha Nobel mukofoti sovrindorlari,adabiyot-boyicha-nobel-mukofoti-sovrindorlari,6527d80374e40473e9eb6498,Husan Ermatov,,,2023,uz,cyrillic,hardcover,A5,400,0,978-9943-8961-6-1,95000,30000,12000,False,,5,0,1560,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-787eb6e51206df36b18bc00f7c8c8769.jpg,"Har yili buyuk kashfiyotlar uchun beriladigan xalqaro Nobel nomidagi mukofot haqida eshitmagan va bilmagan kitobxon bo'lmasa kerak. Ushbu mukofot fizika, kimyo, fiziologiya yoki tibbiyot sohasidagi kashfiyotlar, badiiy asarlar, xalqlar do‘stligi va tinchlikni mustahkamlash yo‘lida ko‘rsatgan faoliyat uchun beriladi. Ushbu to‘plamga o‘z faoliyati, ijodi, ijtimoiy faolligi e’tirof etilib tinchlik yo‘nalishi bo‘yicha Nobel mukofotiga sazovor bo‘lgan shaxslarning xayoti va faoliyati haqidagi ma’lumotlar kiritilgan."
6527d91774e40473e9eb64db,Tinchlik bo'yicha Nobel mukofoti sovrindorlari,tinchlik-boyicha-nobel-mukofoti-sovrindorlari,6527d80374e40473e9eb6498,Husan Ermatov,,,2023,uz,cyrillic,hardcover,A5,399,0,978-9943-8961-6-1,95000,0,0,False,,5,0,1017,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-cd4166d43f25cc0908a22615789f76b0.jpg,"Har yili buyuk kashfiyotlar uchun beriladigan xalqaro Nobel nomidagi mukofot haqida eshitmagan va bilmagan kitobxon bo'lmasa kerak. Ushbu mukofot fizika, kimyo, fiziologiya yoki tibbiyot sohasidagi kashfiyotlar, badiiy asarlar, xalqlar do‘stligi va tinchlikni mustahkamlash yo‘lida ko‘rsatgan faoliyat uchun beriladi. Ushbu to‘plamga o‘z faoliyati, ijodi, ijtimoiy faolligi e’tirof etilib tinchlik yo‘nalishi bo‘yicha Nobel mukofotiga sazovor bo‘lgan shaxslarning xayoti va faoliyati haqidagi ma’lumotlar kiritilgan."
6527d5b974e40473e9eb6330,"""Python""da dasturlash asoslari",pythonda-dasturlash-asoslari,6527d54474e40473e9eb62df,Anvar Narzullayev,,,2023,uz,cyrillic,hardcover,A5,160,0,978-9943-6964-5-7,95000,0,0,False,,5,0,1776,20,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-6f7793f2f74ff86d3212d9bd19fb5972.png,"Ushbu kitob bugungi kunda dasturlash asoslariga oid o‘zbek tilidagi mukammal tuzilgan qo‘llanmalardan biridir. Qo‘lingizdagi kitobning o‘ziga xos jihati shundaki, uning har bir bo‘limi uchun tayyorlangan qo‘shimcha onlayn materiallar, jumladan, 50 dan ortiq video darslar, amaliy mashg‘ulotlar va vazifalarning kodlari e’tiboringizga havola etilgan. O‘quvchilar bu materiallarni maxsus QR kod yordamida o‘z kompyuterlariga yuklab olib, ulardan unumli foydalanishi mumkin."
6527d21274e40473e9eb61ac,"Песнь Сюзанны: из цикла ""Темная Башня""",pesn-syuzanni-iz-tsikla-temnaya-bashnya,63134e868456783a7158f206,Stiven King,,,2020,ru,cyrillic,paper,A5,512,0,978-5-17-092890-3,75000,0,0,False,,5,0,427,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-9141a391bc6f5b04da8fb1ad5c41d0b9.png,"Цикл «Темная Башня» — это opus magnum — лучшая работа — Стивена Кинга. История последнего стрелка Роланда Дискейна и его друзей. Произведения, входящие в этот цикл, не раз являлись номинантами премии Брэма Стокера. У «Темной Башни» сотни тысяч фанатов и десятки фан-клубов, ей посвящено множество книг и статей. Странствие Роланда Дискейна и его друзей близится к завершению. Но теперь на пути ка-тета последних стрелков возникает новое препятствие. Бесследно исчезла Сюзанна, носящая в себе дитя-демона — будущего великого стрелка, которому силы Тьмы предрекли жребий убийцы Роланда. Ка-тет отправляется на поиски Сюзанны."
6527d0d774e40473e9eb60be,Охотник,ohotnik,6527d07774e40473e9eb6095,Endryu Meyn,,,2021,ru,cyrillic,paper,A5,352,0,978-5-17-135112-0,45000,0,0,False,,5,0,368,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-56c755a31ac5f74eb61f4f9a74ef1974.png,"Доктор Тео Крей исследует природу на основе математических моделей. Его страсть и одновременно уникальное умение — находить закономерности и систему в хаотичном на первый взгляд поведении животных. Когда полиция обнаруживает труп девушки, которую по всем признакам убил медведь, сомнения возникают только у доктора Крея. Предварительное расследование показывает, что подобные убийства уже происходили. Тео уверен: творится что-то странное. Теперь профессору, не обладающему ни навыками детектива, ни полномочиями полицейского, сначала нужно найти информацию обо всех жертвах, а потом убедить власти в своей правоте. Приступая к собственному расследованию, Тео не подозревает, что в процессе ему придется сильно измениться, чтобы завершить работу. Но самое страшное ждет в конце, ведь успешный поиск означает встречу с хищником лицом к лицу."
6527cf7874e40473e9eb6047,Сицилиец,sitsiliets,62bd37f8a65c44cae44f8ac4,Mario Pyuzo,,,2021,ru,cyrillic,hardcover,A5,417,0,978-5-04-122677-0,125000,0,0,False,,5,0,543,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-c1e1c0494dde7f8376cccb1cc4388bfa.png,"Роман знаменитого американского писателя Марио Пьюзо ""Сицилиец"" принято считать продолжением ""Крестного отца"" – ведь в нем рассказывается о судьбе Майкла, младшего сына дона Корлеоне. Действие происходит на Сицилии, в последние годы правления Муссолини. Главный герой Сальваторе Гильяно борется за независимость Сицилии и сицилийского народа. Майкл должен помочь ему выехать в Америку, но из-за предательства друга все идет не так, как было запланировано..."
6527cdae74e40473e9eb5f9a,"Маленькая книга плохого настроения. Напиши, что тебя бесит",malenkaya-kniga-plohogo-nastroeniya-napishi-chto-tebya-besit,6527cc3c74e40473e9eb5e98,Lotta Sonninen,,,2019,ru,cyrillic,hardcover,A5,112,0,,90000,0,0,False,,5,0,410,2,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-a529dd8508d773d327d941b680291671.png,"Давайте признаем: нам так надоело быть ""позитивными"", заниматься йогой и притворяться спокойными, когда поводы для раздражения и стресса поджидают везде: то сосед сверлит стену в 7 утра субботы, то коллега срывает дедлайны, еще и погода отвратительная.Эта уникальная книга с остроумными заданиями станет настоящим спасением для тех, кто хочет выплеснуть негативные эмоции, дать выход своему гневу и достичь дзена, даже если все вокруг достали!"
6527cca774e40473e9eb5eb5,Маленькая книга плохого настроения на работе.,malenkaya-kniga-plohogo-nastroeniya-na-rabote,6527cc3c74e40473e9eb5e98,Lotta Sonninen,,,2022,ru,cyrillic,hardcover,A5,305,0,978-5-04-116441-6,90000,0,0,False,,5,0,319,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-0cae7cceefda357fa2dc637bfd8eede3.png,"Сумасшедшие дедлайны, вредные клиенты, тупые коллеги, несносные боссы… Рабочие будни превращаются в бешеную гонку, а уровень стресса просто зашкаливает. И тогда пятое за день бесполезное совещание в зуме становится последней каплей… На страницах этой книги вы можете записать всё, что так бесит в корпоративном аду. Остроумные задания и вопросы помогут успокоить нервы, а жить — и работать — станет намного легче!"
6527c64274e40473e9eb5c6e,Tarbiyaga oid hadislar (Kirill),tarbiyaga-oid-hadislar-kirill,,,,,2023,uz,cyrillic,hardcover,A5,244,0,978-9943-9309-5-0,45000,0,0,False,,5,0,924,19,0,True,False,False,False,simple,old,single,Diniy adabiyotlar,,img/img-file-693d7e2d4613f295d7e544f9f5e625fe.png,"Qur’oni karimning ko‘plab oyatlarida ota-ona, qarindoshlar, yetim-yesir, kambag‘allarga yordam berishga chaqiriq va buyruqlar mavjud. Ushbu kitobda hadisga oid kitoblardagi Rosululloh sollallohu alayhi vasallamning ota-onaga, qo‘shniga, qarindoshlarga, qiynalganlarga yordam berish, salom berish, yaxshilikka yo‘llab qo‘yish, xushmuomalalik, saxiylik mavzularidagi hadislari, sahobalarning so‘zlari jamlangan."
6527c5af74e40473e9eb5c18,Tarbiyaga oid hadislar (Lotin),tarbiyaga-oid-hadislar-lotin,,,,,2023,uz,cyrillic,hardcover,A5,244,0,978-9943-9309-5-0,47000,0,0,False,,5,0,418,7,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-85dbec4edc78fa6b4a3ec0af7811cf04.png,"Qur’oni karimning ko‘plab oyatlarida ota-ona, qarindoshlar, yetim-yesir, kambag‘allarga yordam berishga chaqiriq va buyruqlar mavjud. Ushbu kitobda hadisga oid kitoblardagi Rosululloh sollallohu alayhi vasallamning ota-onaga, qo‘shniga, qarindoshlarga, qiynalganlarga yordam berish, salom berish, yaxshilikka yo‘llab qo‘yish, xushmuomalalik, saxiylik mavzularidagi hadislari, sahobalarning so‘zlari jamlangan."
6527c4b774e40473e9eb5b73,Qanday buyuk bo‘lishgan,qanday-buyuk-bolishgan-1,6527c48274e40473e9eb5b20,Sa’d Saud al-Kariboniy,,,2022,uz,cyrillic,paper,A5,172,0,978-9943-8622-1-0,33000,0,0,False,,5,0,1546,14,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-ece9f0868defdf221fb40be4532843d3.png,"Ushbu kitobda maqsad va unga erishishda bizdan eng muhimi matonat, ishtiyoq va qat’iyat, optimizm - nekbinlik talab qilinishi ilmiy asoslar bilan batafsil tarzda tushuntiriladi. Bundan tashqari, muallif buyuk insonlar hayoti, mashaqqatlarni qanday yengishgani, bu muvaffaqiyatlari ortida katta mehnat yotganini hayotiy parchalar misolida mohirona ko‘rsatib bergan. Asarning asosiy mazmuni hayotda aniq maqsad qo‘yib, maqsadlariga qat’iyat va matonat bilan erishgan buyuklar hayoti haqidadir."
